pid,title,tranform,other Element to Look For,HighLevelCollectionName
tufts:19215,A HUMAN FACTORS APPROACH TO ENHANCE MOTIVATION TO COLLABORATE IN AN ONLINE LEARNING ENVIRONMENT.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19217,Fatigue Behavior of Direct Metal Laser Sintered (DMLS) Inconel 718.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19214,Cholera Case Control Studies: A Systematic Review and Analysis.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19203,Household Bargaining Power and the Effect of Microloans.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19216,The Impact of Education on Occupational Choice in Sub-Saharan Africa-An Instrumental Variable Approach.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19231,Surface Reactivity of Single Atom Alloys: Model Studies Guiding the Design of Atom Efficient Nanoparticle Catalysts.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19234,Zwitterion-Containing Ionogel Electrolytes.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19233,Engineering Oral Formulation of Adenosine and Parabacteroides distasonis for Suppressing Colorectal Cancer.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19237,Systems Biology Analysis of the Fate and Effects of Endocrine Disrupting Chemicals in Models of Adipose Tissue and the Gut Microbiota.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19235,Securing the Space for Political Transition: The Evolution of Civil-Military Relations in Burundi.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19236,Constructing the Sensorium: Neoliberalism and Aesthetic Practice in Immersive Theatre.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19232,'The Other Member of the Band': The Impact of Physical Space on Musical Performance Within a Cambridge Bar.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19229,Emotion Regulation and Punishment in Public Goods Experiments.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19242,Decay of Oscillating Universes.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19238,"Accuracy\, Precision\, Cost\, and Usability of Silver Testing Methods for Ceramic Filter Factories.",ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19239,Associations among Adolescent Mothers' Environmental Stressors and their Children's Executive Function: Understanding the Role of Maternal Sensitivity.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19244,"""The Occasion of These Ruses"": The Mid-Twentieth-Century Poetic Speaker in the Works of Robert Lowell\, Frank O'Hara\, and George Oppen.",ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19243,Laughter's Fury: The Double Bind of Black Laughter.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19246,GABRA2 POINT-MUTATION: INCREASED BINGE-LIKE AND BLUNTED DEPENDENCE-INDUCING ALCOHOL DRINKING BY MICE.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19245,Emulsion-Based Delivery of Alkalinity for Subsurface pH Control.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19247,Twenty-first Century Diffusion Patterns: How Military Innovation Spreads Among Non-State Armed Groups.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19248,Role of the Srs2 helicase and Ctf18 clamp loader in replication of structure-forming CAG repeats in S. cerevisiae.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19240,Cultural Improvisations: Luigi Riccoboni and the Nouveau Théâtre Italien.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19249,Advanced Techniques in the Computation of Reduced Order Models and Krylov Recycling for Diffuse Optical Tomography.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19251,"Tackling the glycosylation of 2-deoxy-sugars: A reagent-controlled approach utilizing cyclopropenium cations for the α-selective glycosylations of 2-deoxy-\, 2\,6-dideoxy- and 2\,3\,6-trideoxy-sugars.",ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19253,Toward Personalized Visualizations.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19254,The impact of caffeine use across the lifespan on cognitive performance in the elderly.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19252,Harmonic Generation in Microwave Microplasma.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19241,Statistical Bridge Damage Detection Using Temperature-Induced Strains.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19256,Role of Tyrosine in Native Silk Fiber Spinning and its Application to Biomaterial Development.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19258,Design of an Insert to Characterize Superconducting Materials at 4.2 K Using a Cryocooler System.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19257,"Sustainable Livelihood Community Level Assessment of Wayanad\, Kerala.",ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19255,Challenges of Public-Private Partnerships: A Case Study of the Boston Urban Forest Coalition.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19259,Paper-based Analytical Devices with Integrated VLSI Potentiostat.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19261,Optimization of Metamaterial Selective Emitters for Use in Thermophotovoltaic Applications.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19262,Determining When Objects Die to Improve Garbage Collection.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19264,Planning and Communicating Risk for Nonstationary Natural Hazards.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19263,Aeroelastic Characteristics of a Rapid Prototype Multi-Material Wind Tunnel Model of a Mechanically Deployable Aerodynamic Decelerator.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19267,"Gritty and Growing: An Exploration of Commercial Urban Agriculture in Everett\, MA.",ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19260,Not all Roads are Created Equal: A Framework for the Allocation of Welfare-Increasing Transport Infrastructure.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19250,Land of Fire.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19266,The Nightingale's Lament and Itys' Identity in Ovid's Metamorphoses.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19269,Active Metamaterials for Terahertz Communication and Imaging.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19268,Thermodynamic and Growth Kinetic Modeling of Solidification From a Metastable Mushy-Zone.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19270,Parsimonious Nonstationary Flood Frequency Analysis.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19265,Effect of Carbodiimide Functionalization Chemistry on Alginate Structure and Hydrogel Properties.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19273,Process-Induced Effects on Dielectric Constant of Injection Molded and Cast Film Liquid Crystalline Polymer.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19274,An Investigation of People's Attitudes about Bicycling in Urban Areas in the US: An Exploratory Case Study in Washington DC.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19275,"The American Pipe Dream: Drug Addiction on Stage\, 1890-1940.",ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19276,"Standardized Incidence Ratios of PCB-Related Cancers Associated with Multiple PCB Point Sources in New Bedford\, MA.",ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19271,A Novel Approach for the Simulation of Xenopus laevis Tail Regeneration.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19277,Mechanical and contact guidance properties of live cortical neurons in vitro measured via atomic force and fluorescent microscopy.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19279,Simulating Energy Usage Impact of Retrofitting Residential Registers with a Simple Damper System.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19280,Unfinished Quests from Chaucer to Spenser.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19282,Arab and Muslim American Female Playwrights: Resistance and Revision Through Solo Performance.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19283,The Association Between Maternal Attachment Styles and Dyadic Synchrony: Exploring a Home Visiting Program for Young Mothers.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19278,Education and Retirement Status Moderate Older Adults' False Memory Susceptibility Under Stereotype Threat.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19285,Identification of Loop Mediated Protein-Protein Interactions and Design of Cyclic Peptide Locked Loop Inhibitors.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19284,"American Billing: Life\, Liberty\, and the Pursuit of Shakespeare.",ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19286,Cause to Collaborate: Assessing the Role of Regional Conservation Partnerships in Inter-Municipal Collaboration.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19289,Extracellular Matrix Remodeling and Its Role in Myocardial Regeneration Following Infarction.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19287,Two-Photon Excited Fluorescence Microscopy for the Non-Invasive Characterization of Brain Cell Metabolism and Structure.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19290,EVALUATION OF PARTITIONING ELECTRON DONORS FOR BIOREMEDIATION OF CHLORINATED SOLVENTS: MASS TRANSFER PROPERTIES AND CONTRIBUTION TO BIOENHANCED DISSOLUTION.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19295,Synthetic and Nature-derived Lipid Nanoparticles for Nerve Regeneration.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19297,Influence of Gamification on Collaboration and Self-Organization in a Computer-Supported Collaborative Learning (CSCL) Environment.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19296,Build it: A Feasibility Study of GIS-Based Analyses of Cycling Infrastructure.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19298,Beyond Affordable Housing: Whither Community Land Trust?.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19293,"Japan's ""Carrier Revolution"" in the Interwar Period.",ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19291,Understanding the Uncanny: The Effects of Human Similarity on Aversion towards Humanlike Robots.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19301,Moralizing Utopia: The Virtues of Collectivity and Happiness in Ledoux's Ideal City of Chaux.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19302,DC-side High Impedance Ground Fault Detection for Transformerless Single-phase PV Systems.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19292,Examination of Tunable Structures of Biopolymeric-synthetic Hybrid Hydrogel Microspheres Composed of Chitosan and Poly(ethylene glycol).,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19294,Educating Practical Visionaries at Tufts University: Toward Community-University Co-Learning.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19272,Entry and Exit Decisions in a Equilibrium Model Under Stochastic Shocks.,ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
tufts:19288,"Shrinking Cities & Casinos: Why MGM Resorts International Found a Home in Springfield\, MA.",ProquestProvisionalBatchTransform2016: 2017-01-17T13:34:58.644-05:00,,Electronic Theses and Dissertations
